name,frequency
elogiala,1
elogia,1
ellavocê,1
eliphaz,1
eleição,1
eleito,1
elegancia,1
electric,1
eilo,1
eia,1
egyptian,1
eguas,1
eguala,1
egrejas,1
egotistical,1
egoismo,1
effusão,1
effeitos,1
effect,1
educate,1
educarão,1
educado,1
edoso,1
edosa,1
edição,1
editor,1
editions,1
edition,1
edited,1
eden,1
ecstasies,1
economisar,1
economico,1
economically,1
ecclesiasticas,1
eastindian,1
east,1
easily,1
easier,1
ears,1
earnest,1
early,1
eagerly,1
dôa,1
déra,1
dáme,1
dálhes,1
dálhe,1
duzentos,1
duzentas,1
duvidaria,1
duties,1
durou,1
duros,1
durmo,1
duravalhe,1
duras,1
durará,1
durar,1
duraque,1
duo,1
dulcissimos,1
dulcissima,1
duello,1
dubia,1
dubbed,1
drowned,1
dropped,1
dream,1
draws,1
dramaturgos,1
dramaturgo,1
dramatica,1
dramas,1
drag,1
doía,1
doçuras,1
doze,1
doudamente,1
dotado,1
dosed,1
dorso,1
dormitorio,1
dormirá,1
dormira,1
dorminhocos,1
dores,1
doomed,1
dont,1
dominus,1
dominou,1
dominem,1
dominar,1
domesticos,1
doiame,1
dogs,1
doem,1
doe,1
docilidade,1
dobro,1
dobre,1
dobras,1
dobrar,1
dobradiço,1
dobradas,1
diário,1
dizse,1
diziamos,1
diziammo,1
dizialhe,1
dizermo,1
dizeme,1
divisions,1
divirtome,1
divinos,1
divindade,1
dividirmos,1
dividios,1
dividilo,1
dividiase,1
dividas,1
divertirse,1
divertirme,1
divertir,1
divertiamonos,1
divertemse,1
diverte,1
diversos,1
diverso,1
diversa,1
divergindo,1
diuturna,1
disturbance,1
distribuição,1
distribuir,1
distribuindo,1
distribuidas,1
distribue,1
distraíme,1
distraíame,1
distrahiam,1
distrae,1
distinguishing,1
distinguished,1
distinguish,1
distinguir,1
distinguindose,1
distingui,1
distincto,1
distinctas,1
distinctamente,1
distilava,1
distantes,1
distant,1
disséra,1
dissuadir,1
dissolvido,1
dissolver,1
dissolução,1
dissipar,1
dissevos,1
disseste,1
dissessem,1
dissertação,1
disseramme,1
disseramlho,1
disselhepara,1
dissected,1
dispuzme,1
dispozse,1
dispoz,1
dispostos,1
dispostas,1
disposições,1
disponível,1
disponivel,1
displays,1
display,1
dispersed,1
dispersava,1
dispenso,1
dispensaveis,1
dispensava,1
dispensasse,1
dispensarme,1
dispensalo,1
disorder,1
dislodged,1
disintegrating,1
disgusting,1
disforme,1
disfarçava,1
disfarças,1
disfarçamente,1
disfarçado,1
disfarçadamente,1
disdain,1
discutira,1
discutia,1
discretamente,1
discreta,1
discovered,1
discordar,1
disclosed,1
disciplina,1
disciples,1
disastrous,1
disappeared,1
dirmehia,1
dirigida,1
direitamente,1
directo,1
diploma,1
diminuto,1
diminutive,1
diminutas,1
diminishing,1
diluirse,1
diligencias,1
dignus,1
dignos,1
dignificados,1
dignidade,1
digestão,1
digas,1
digalhe,1
digacontinuou,1
diffuso,1
diffusas,1
difficeis,1
differing,1
differiam,1
differia,1
differençala,1
diferia,1
dialogos,1
diaera,1
diadema,1
diabrete,1
diabos,1
di,1
dezenas,1
dew,1
devotos,1
devoto,1
devido,1
devidas,1
devida,1
deviam,1
deves,1
deveras,1
devemos,1
developing,1
developeda,1
develop,1
devedora,1
devastation,1
devagarzinho,1
deuscom,1
detiveramse,1
detivemos,1
dethronement,1
deteveme,1
detestar,1
detestamos,1
determinei,1
determine,1
desviavam,1
desviava,1
desviasse,1
desviar,1
desvaneceu,1
desvairar,1
desvairado,1
desuso,1
desusados,1
desusado,1
destruirse,1
destruir,1
destruido,1
destroying,1
destined,1
destemido,1
dessorriu,1
dessem,1
desse,1
dessa,1
desprezes,1
despotism,1
despotic,1
despida,1
despia,1
despeçame,1
despeza,1
despesas,1
despenteados,1
despejar,1
despegará,1
despegaramse,1
despega,1
despedir,1
despedimos,1
despedido,1
despediase,1
desordenadamente,1
desoccupado,1
desobriga,1
desnortear,1
desmosthenes,1
desmiolada,1
desmentisse,1
desmentiriam,1
desmentir,1
desmentimos,1
desmentia,1
desmaiou,1
deslumbrou,1
deslumbrava,1
deslumbrado,1
desligounos,1
desligar,1
deslealdade,1
desleal,1
deslavadamente,1
desisto,1
desirous,1
desiring,1
desinencia,1
designação,1
designa,1
desgostos,1
desforço,1
desforrar,1
desfizeramse,1
desfitavamse,1
desfez,1
desfechoulhe,1
desfazerlhe,1
desfaz,1
desfastio,1
desestimasse,1
desessete,1
desesperado,1
deserving,1
deserting,1
deserted,1
deserta,1
desert,1
desentadarme,1
desenhar,1
desenhando,1
desenganados,1
desenfiaram,1
desencontro,1
desempregados,1
desembaraça,1
desejosos,1
desejei,1
desejavamos,1
desejaria,1
desejado,1
deseja,1
desdiga,1
desdem,1
descôr,1
desculpavase,1
desculpasse,1
desculpa,1
descuidos,1
descubro,1
descripção,1
described,1
descrevo,1
descrevendo,1
descrer,1
descostume,1
descontaime,1
desconsoladas,1
desconheço,1
desconhecido,1
desconheceu,1
desconfiou,1
desconfio,1
desconfiava,1
desconfiasse,1
desconfiara,1
desconcertos,1
descompunha,1
descolasse,1
descobriu,1
descobrirme,1
descobriria,1
descobrindo,1
descobria,1
descobri,1
descobre,1
descido,1
desciamos,1
desciamlhe,1
desces,1
desceramme,1
descendo,1
descendente,1
descemos,1
descem,1
descargo,1
descançasse,1
descançam,1
descalçava,1
descair,1
desbotado,1
desbaratava,1
desattenção,1
desatou,1
desatasse,1
desatar,1
desastrada,1
desaso,1
desarmado,1
desapprendi,1
desapprenderam,1
desapparecimento,1
desapparecer,1
desapparecam,1
desandavam,1
desamparado,1
desamo,1
desalinho,1
desagradou,1
desaforo,1
desafiar,1
desaffectos,1
desabotoada,1
derrubaria,1
derramava,1
derradeiros,1
der,1
deprives,1
deprive,1
deprimir,1
depreciate,1
depicting,1
depicted,1
dependia,1
dependente,1
denunciou,1
denunciara,1
dente,1
denominações,1
demos,1
demorouse,1
demorem,1
demoreime,1
demorei,1
demorasse,1
demorará,1
demorarem,1
demorandose,1
demorando,1
demonstrou,1
demolido,1
democracy,1
demo,1
demissão,1
demasiado,1
demasiada,1
demasia,1
demand,1
delirio,1
deliradas,1
delicioso,1
deliciosas,1
deliciosa,1
delicias,1
delicado,1
delgados,1
delgado,1
deleitem,1
deleite,1
deixese,1
deixeme,1
deixeios,1
deixeio,1
deixavase,1
deixavame,1
deixassem,1
deixas,1
deixaram,1
deixara,1
deixandonos,1
deixam,1
deixalos,1
deixados,1
deixado,1
deitouse,1
deitou,1
deitarme,1
deitarlhe,1
deitados,1
deios,1
deilho,1
degree,1
defuncta,1
definições,1
definiu,1
definitivo,1
definite,1
deficit,1
defesas,1
deferencias,1
defendi,1
defendela,1
defenda,1
defend,1
defeitosinho,1
defeito,1
deep,1
deduzir,1
deduzido,1
deductiva,1
dedicouo,1
dedicação,1
dedicar,1
dedicalo,1
decried,1
decreto,1
decrescente,1
decreases,1
decoro,1
decorei,1
decorar,1
decorada,1
decomposing,1
declare,1
declarar,1
declaimed,1
decisive,1
decisivas,1
decimo,1
decidida,1
decennio,1
decay,1
decade,1
debruçado,1
debilidade,1
debates,1
debater,1
debate,1
deaden,1
de,1
davase,1
davamos,1
davamlhe,1
davalhas,1
daughters,1
datava,1
datam,1
datadas,1
darás,1
darsehia,1
darse,1
darmehia,1
darme,1
darlhes,1
darlha,1
darias,1
dariam,1
daquillo,1
dantes,1
dansára,1
dansavamos,1
dansas,1
dansar,1
danish,1
dangers,1
dangerous,1
damião,1
dalloz,1
daio,1
dados,1
dacolá,1
côro,1
còro,1
cêra,1
cão,1
czar,1
cxxxviii,1
cxxxvii,1
cxxxvi,1
cxxxv,1
cxxxix,1
cxxxiv,1
cxxxiii,1
cxxxii,1
cxxxi,1
cxxx,1
cxxviii,1
cxxvii,1
cxxvi,1
cxxv,1
cxxix,1
cxxiv,1
cxxiii,1
cxxii,1
cxxi,1
cxx,1
cxviii,1
cxvii,1
cxvi,1
cxv,1
cxlviii,1
cxlvii,1
cxlvi,1
cxlv,1
cxliv,1
cxliii,1
cxlii,1
cxli,1
cxl,1
cxix,1
cxiv,1
cxiii,1
cxii,1
cxi,1
cviii,1
cvii,1
cvi,1
cv,1
customstariff,1
custo,1
custavame,1
custando,1
curvo,1
curtas,1
curiosissimo,1
curiosas,1
curial,1
curia,1
curarse,1
curadas,1
cumprisse,1
cumprirse,1
cumpriria,1
cumprirei,1
cumprilo,1
cumprida,1
cumpri,1
cumprese,1
cumprem,1
cumplicidade,1
cultores,1
culpo,1
culpem,1
culpas,1
cuja,1
cuide,1
cuidasse,1
cuidaremos,1
cuidaram,1
cuidadosamente,1
cuidadosa,1
cuida,1
cudgels,1
crêse,1
crying,1
cruzavam,1
cruz,1
crusades,1
cruelty,1
crudest,1
cruas,1
cru,1
crowded,1
criticisms,1
criticas,1
critica,1
criminoso,1
crime,1
cries,1
crianças,1
criados,1
criadas,1
cri,1
crespo,1
crescia,1
cresceu,1
cresce,1
creou,1
crendo,1
crendice,1
creem,1
credos,1
credit,1
creaturinha,1
creations,1
creançolasjá,1
creançola,1
creancices,1
creadas,1
creada,1
cravarlhe,1
cramping,1
cracow,1
coçouse,1
coçavame,1
coçava,1
cousaque,1
couro,1
counterpoise,1
coubesse,1
costumea,1
costumada,1
cosmopolitan,1
cosmo,1
cosinha,1
cosime,1
cosidas,1
cosida,1
coser,1
cosendo,1
cortinas,1
cortezias,1
cortezia,1
cortejouos,1
cortar,1
cortados,1
corta,1
corrupção,1
corrompeu,1
corrigirse,1
corrigilo,1
corrigia,1
corriam,1
corretor,1
corressem,1
corresse,1
correspondiase,1
correspondentes,1
correspondencia,1
correspond,1
correriam,1
correria,1
corrente,1
correias,1
correia,1
corredores,1
correcta,1
corno,1
cornetinha,1
cornerstone,1
corityba,1
cores,1
corelation,1
core,1
cordavão,1
corcovado,1
coragem,1
coqueiros,1
copiou,1
copioso,1
copiado,1
copeiro,1
copa,1
convulso,1
convivencia,1
conviva,1
convinha,1
convindo,1
convidou,1
convidavam,1
convidava,1
convidandome,1
convertome,1
conversão,1
conversámos,1
conversion,1
conversavamos,1
conversamos,1
convergia,1
conventos,1
conveniencia,1
convencidos,1
convalescente,1
contára,1
control,1
contrived,1
contribuira,1
contrastes,1
contrast,1
contrarios,1
contralto,1
contrahida,1
contradiga,1
contradicções,1
contradictions,1
contradiction,1
contradança,1
contracção,1
contractar,1
contractante,1
continuos,1
continuidade,1
continue,1
continuavam,1
continuaria,1
continuaram,1
continuar,1
continuada,1
continua,1
continha,1
continents,1
continentes,1
contevese,1
contestação,1
contestala,1
contestado,1
contents,1
contentissimo,1
contentes,1
contenteime,1
contentamento,1
content,1
contendo,1
contending,1
contempt,1
contemporanea,1
contemplaveis,1
contemplar,1
contemplam,1
conteme,1
contelas,1
conteivos,1
conteilhes,1
conteilha,1
contavamos,1
contara,1
contam,1
contalos,1
contalo,1
contain,1
contacto,1
consumption,1
consumisse,1
consumida,1
consumed,1
consultoume,1
consulto,1
consultes,1
consulte,1
consultava,1
consultasse,1
consultado,1
consultada,1
construção,1
construcções,1
constructor,1
constrangido,1
constituting,1
constituição,1
constituinte,1
constipação,1
constipado,1
consternou,1
consternasse,1
constantes,1
constancia,1
conspirou,1
consorcio,1
consoleime,1
consolações,1
consolação,1
consolassem,1
consolase,1
consolar,1
consolame,1
consoantes,1
consists,1
consistently,1
considere,1
consideração,1
considerares,1
considerar,1
considerando,1
considerai,1
consideradas,1
considerable,1
considera,1
consider,1
conservára,1
conservo,1
conserveime,1
conservava,1
conservation,1
conservarme,1
conservala,1
conservado,1
conserva,1
consequent,1
consentirei,1
consentir,1
consentindo,1
consentimento,1
consente,1
conseguiu,1
conseguira,1
consecrates,1
consciência,1
conquered,1
connexions,1
connected,1
conjuncção,1
conjuges,1
conjuge,1
conjugassem,1
conjugal,1
conhecio,1
conhecidos,1
conhecida,1
conheciamse,1
conheceume,1
conhecessem,1
conhecese,1
conhecerte,1
conheceriam,1
conhecendo,1
conhecelos,1
conheceis,1
congratulações,1
congestão,1
confusões,1
confusospedia,1
confusos,1
confusa,1
confundi,1
confundem,1
confundam,1
confronting,1
conforto,1
conflictos,1
confiscation,1
confirmasses,1
confirmaram,1
confirmalas,1
confidencias,1
confiavalhe,1
confiasse,1
confiarlhe,1
confiaria,1
confiando,1
confiado,1
confessor,1
confessolhe,1
confessionario,1
confessei,1
confessarnos,1
confessarlhe,1
confessarei,1
confessalo,1
confessado,1
confessadas,1
confess,1
conferia,1
conegos,1
conducção,1
conducted,1
condiscipulos,1
condemnar,1
condemnados,1
concurrencia,1
concordo,1
concordava,1
concordarás,1
concordar,1
concluía,1
concluí,1
conclusãomas,1
conclusions,1
conclusion,1
concluirá,1
concluiria,1
concluindo,1
concluilas,1
concluiam,1
concluia,1
conciliava,1
conciliandose,1
concilialo,1
concessão,1
concertala,1
concertadamente,1
concerning,1
concepção,1
conceptions,1
concentração,1
concentrarão,1
concentrada,1
conceives,1
conceituosos,1
conceitos,1
concedeu,1
concebiam,1
concealed,1
comvosco,1
comtigo,1
compôr,1
compuzessemos,1
comprára,1
comproua,1
compromisso,1
comprise,1
comprimentoume,1
comprimentos,1
comprimentarnos,1
comprimentalo,1
comprimarias,1
compridos,1
compridamente,1
compreilhe,1
compreias,1
comprehensiva,1
comprehendo,1
comprehending,1
comprehendido,1
comprehendi,1
comprehendesse,1
comprehendese,1
comprehenderás,1
comprehendeis,1
compravaos,1
comprasse,1
compras,1
comprando,1
comporia,1
componha,1
compondo,1
complicated,1
complicar,1
complicada,1
complexo,1
completou,1
completo,1
completasse,1
completase,1
completas,1
completando,1
compleição,1
compiladores,1
compete,1
compensação,1
compensarem,1
compensam,1
compendios,1
compelliu,1
compassivo,1
compassado,1
comparounos,1
compared,1
comparativamente,1
comparando,1
comparalos,1
comparalo,1
comparado,1
comparada,1
compara,1
companhias,1
companheiras,1
compadrio,1
compact,1
comnoscoou,1
communs,1
communicação,1
communicativo,1
communicativa,1
communhão,1
commoção,1
commovidos,1
commovida,1
commoviam,1
commoveram,1
commover,1
commodidades,1
commoda,1
committee,1
commissão,1
commigomeu,1
commettido,1
commettia,1
commercialmente,1
commercially,1
commerciaes,1
commentou,1
commentarios,1
commentario,1
commentando,1
commemorativo,1
coming,1
comido,1
comida,1
comfortable,1
começára,1
começámos,1
começassemos,1
começassem,1
começando,1
começada,1
comeram,1
comeme,1
comecemos,1
combinação,1
combinations,1
combinar,1
combinam,1
combati,1
combates,1
combater,1
combatendo,1
combatelas,1
comadre,1
columnas,1
colossal,1
colorindo,1
colorido,1
colonisation,1
colombo,1
collocou,1
colligindo,1
collete,1
collegas,1
collective,1
collaboração,1
colhios,1
coitada,1
coincidencia,1
cohabitai,1
cogitar,1
cogitando,1
coercive,1
code,1
cochilo,1
cochillasse,1
cochichos,1
cochichavam,1
cocaina,1
cocadinha,1
cocada,1
cobwebs,1
cobrir,1
cobrilos,1
cobria,1
cobres,1
cobre,1
coaxavam,1
coats,1
coadjutor,1
coada,1
cm,1
club,1
closed,1
climes,1
clientes,1
clerical,1
clearing,1
clearest,1
clear,1
claustro,1
classorganisation,1
classinterest,1
classicos,1
classico,1
classical,1
classcharacter,1
clarão,1
clarissima,1
clarins,1
clarearam,1
claptrap,1
cix,1
civil,1
civ,1
citou,1
cities,1
cite,1
citações,1
citar,1
citando,1
citados,1
citadas,1
cirzido,1
circulos,1
circulo,1
circulate,1
cinza,1
cincada,1
ciii,1
cii,1
cigarra,1
cie,1
cidadenova,1
ciborio,1
ci,1
church,1
chupando,1
chumbo,1
chulo,1
chronologicamente,1
chronologia,1
christãs,1
christão,1
choviam,1
choveu,1
chovesse,1
chovendo,1
chorão,1
chorus,1
chorem,1
chore,1
choraria,1
choraes,1
chocha,1
chocarreira,1
chivalrous,1
chitas,1
chilrear,1
childrens,1
child,1
chief,1
chianti,1
chemistry,1
cheiravam,1
cheirarme,1
cheirando,1
cheias,1
chegueime,1
chegueilhe,1
chegouse,1
chegarão,1
chegaramme,1
chegado,1
chefe,1
cheap,1
chases,1
charuto,1
charm,1
charlatão,1
charges,1
charge,1
charada,1
chapeu,1
chance,1
chamoume,1
chamome,1
chames,1
chamemme,1
chameime,1
chameilhes,1
chamei,1
chame,1
chamavalhe,1
chamasse,1
chamarnos,1
chamaram,1
chamandolhe,1
chamamme,1
chamame,1
chamala,1
chamados,1
chamada,1
chama,1
chale,1
chalaça,1
chains,1
chagrin,1
chacarinha,1
cezar,1
ceucompoz,1
cessavam,1
cessaram,1
cessando,1
certíssima,1
certificar,1
certidão,1
cerrar,1
cerradas,1
cerrada,1
cerimonias,1
ceremonia,1
cercada,1
centuries,1
centraes,1
centesimo,1
centenas,1
centelhantes,1
censurou,1
censures,1
censurava,1
censuras,1
cem,1
celibacy,1
celestial,1
celeste,1
cegueira,1
cego,1
cegava,1
cedia,1
cedi,1
cedesse,1
cederá,1
ceased,1
ce,1
caído,1
caíamme,1
caçamba,1
caverna,1
cavatina,1
cavallos,1
cavallaria,1
cava,1
cautelosos,1
cauteloso,1
cautelas,1
causes,1
cause,1
causaria,1
cauda,1
catão,1
catumby,1
catholicos,1
catholicismo,1
catholic,1
cathedrals,1
catastrophe,1
casára,1
casualidade,1
castos,1
casto,1
castles,1
castissima,1
castigo,1
castigarme,1
castellos,1
castanha,1
cast,1
casouadivinha,1
casou,1
casmurrice,1
casemonos,1
caseira,1
casei,1
casase,1
casarei,1
casandose,1
casam,1
casadas,1
casacas,1
casaca,1
casaa,1
cartaz,1
carry,1
carroças,1
carroça,1
carreiras,1
carregar,1
carregado,1
carrancismo,1
caronão,1
carmo,1
carinhosos,1
carinhos,1
carinho,1
caring,1
caridoso,1
careciam,1
carecesse,1
care,1
cardeal,1
capuchinhos,1
captivava,1
captiva,1
captara,1
caprichosas,1
caprichosa,1
caprichos,1
capricho,1
capotinho,1
capotes,1
capitúsinha,1
capitúe,1
capitulate,1
capitalists,1
capitalismo,1
capitaes,1
capinha,1
capellas,1
capella,1
cape,1
capacidade,1
capable,1
cançava,1
cançativa,1
cançar,1
cançam,1
cançada,1
cança,1
cantoras,1
cantilena,1
cantiga,1
cantei,1
cantarolava,1
cantagallo,1
cantado,1
canonista,1
canonisada,1
candidas,1
candidamente,1
canceiras,1
canceira,1
cancei,1
canarios,1
canalisation,1
camps,1
campos,1
campo,1
camisola,1
camisa,1
caminhámos,1
caminhavam,1
caminharam,1
caminhando,1
caminha,1
came,1
camarotes,1
camaras,1
camafeu,1
calçar,1
calva,1
calundús,1
calumnia,1
calou,1
calls,1
callous,1
calling,1
calligraphicas,1
callidas,1
callida,1
caleime,1
calculation,1
calculas,1
calculando,1
calculado,1
calcante,1
calassemos,1
calar,1
calamidades,1
cala,1
cal,1
cajú,1
caixeiro,1
caixao,1
caira,1
caindo,1
caimos,1
caidos,1
caida,1
caderno,1
cadeiras,1
cachorro,1
cacho,1
cachinho,1
cabra,1
cabimento,1
cabelleireiros,1
cabelleira,1
ca,1
bustos,1
buscou,1
buscando,1
buscam,1
buscala,1
buscado,1
burden,1
bullets,1
built,1
bufa,1
brute,1
brutally,1
bronze,1
broken,1
brisa,1
brincára,1
brincavamos,1
brincadeira,1
brilhavam,1
brilharia,1
brilharam,1
brilhantes,1
brigas,1
brigar,1
bribed,1
brevissimas,1
brevidade,1
brazileira,1
brazil,1
braza,1
bravio,1
bravia,1
brave,1
brasileira,1
brasil,1
branqueavam,1
brandura,1
brandos,1
brando,1
branding,1
brandamente,1
branch,1
brancas,1
branca,1
bradavame,1
bradaria,1
bourgeoisfor,1
bounds,1
botão,1
botou,1
botinas,1
botica,1
botes,1
borges,1
bordéos,1
bordão,1
borboletas,1
bonitoaquella,1
bonitas,1
bonecas,1
boneca,1
bone,1
bonds,1
bonança,1
bombastic,1
bolsa,1
bolir,1
bodies,1
bodas,1
bochechas,1
bochecha,1
boccas,1
bocadinho,1
boavida,1
blues,1
blind,1
blasphemias,1
blaspheme,1
bit,1
bispos,1
birth,1
birds,1
biombo,1
biocos,1
bill,1
bigodes,1
bicos,1
biblico,1
bezerro,1
besides,1
benguella,1
bengalão,1
benevolo,1
benevolencia,1
bemamados,1
belongs,1
bellissimas,1
belief,1
beiramos,1
beira,1
beijoulhe,1
beijeias,1
beijavalhe,1
beijava,1
beijarme,1
beijarlhe,1
beijando,1
behind,1
begun,1
begins,1
beginning,1
begetting,1
beforehand,1
beetrootsugar,1
bebiamos,1
bebeu,1
beberia,1
bebe,1
beaux,1
bears,1
bazares,1
batters,1
batina,1
batiame,1
bati,1
batesse,1
batendolhe,1
batelas,1
batedores,1
batalhões,1
batalhas,1
batalhador,1
bastos,1
bastidor,1
baste,1
bastavam,1
bastantes,1
bastando,1
bastam,1
barytono,1
barulho,1
barter,1
barros,1
barriga,1
barra,1
barbas,1
barbaro,1
barbarism,1
barbarians,1
barba,1
barateza,1
barata,1
barafunda,1
baptista,1
baptisar,1
banqueiro,1
banner,1
bank,1
banho,1
bandós,1
bancos,1
banco,1
bambeavamme,1
bambas,1
balão,1
balsamo,1
balladas,1
balbuciei,1
bajulador,1
baixos,1
baio,1
bainha,1
bailiffs,1
bailarinos,1
bailarino,1
bailarina,1
bailados,1
baculo,1
background,1
babylonia,1
babeuf,1
babados,1
aço,1
azevedo,1
azedume,1
azedo,1
awe,1
avô,1
avó,1
avultava,1
avoaçando,1
avoasse,1
avivarlhe,1
aviseme,1
avisasse,1
avisar,1
avisame,1
avigoravamse,1
aversão,1
average,1
aventureime,1
avarenta,1
avante,1
avancei,1
avaliação,1
avaliasse,1
auxilio,1
autores,1
autoraes,1
autopsias,1
authentico,1
austera,1
ausente,1
augustissimo,1
augmentára,1
augmentem,1
augmentation,1
augmentará,1
augmentar,1
attribuirme,1
attribuira,1
attribuir,1
attrahia,1
attracção,1
attitudes,1
attitude,1
attinge,1
attenções,1
attenuar,1
attenuando,1
attenuada,1
attention,1
attentas,1
attentando,1
attentamente,1
attendido,1
attains,1
attained,1
attack,1
atropelo,1
atropelladamente,1
atrevo,1
atrevimento,1
atrevido,1
atrevi,1
atrazados,1
atravessou,1
atravessei,1
atravessavam,1
atravessala,1
atravessado,1
atrapálhado,1
atrapalhados,1
atrapalhada,1
atra,1
atordoaram,1
atopetadas,1
atmosphere,1
atlantico,1
ativer,1
ativeme,1
atirouse,1
atiroumos,1
atiravame,1
atirasse,1
atirase,1
atirarse,1
atirarme,1
atirar,1
atino,1
atinar,1
atinai,1
aterrava,1
atava,1
atarlhes,1
atar,1
atalo,1
atalheio,1
atalhei,1
atalharme,1
atados,1
atadas,1
astucia,1
astronomica,1
assustou,1
assustava,1
assustalo,1
assured,1
assure,1
assumes,1
assoouse,1
assomos,1
assombrou,1
assombro,1
assombrava,1
associations,1
associala,1
assobradado,1
assobradada,1
assobio,1
assobiando,1
assobia,1
assistiu,1
assistir,1
assistem,1
assis,1
assignei,1
assiduidade,1
assidua,1
assersões,1
assentiram,1
assentei,1
assentarei,1
assentada,1
assembled,1
asseio,1
assaz,1
assassino,1
assassinatos,1
assassinato,1
aspires,1
aspirasse,1
asperos,1
aspect,1
ask,1
arvorecer,1
artinha,1
artillery,1
artilharia,1
artigo,1
artificialmente,1
articulou,1
articles,1
article,1
arrufámos,1
arriscouse,1
arrepios,1
arrepiar,1
arrependido,1
arrependida,1
arrependia,1
arregalar,1
arregalados,1
arredondavamse,1
arredia,1
arredei,1
arredado,1
arrebaldes,1
arrastava,1
arranquei,1
arranjoume,1
arranjou,1
arranjos,1
arranjavase,1
arranjado,1
arranhados,1
arranhado,1
arrangement,1
arrancarse,1
arrancando,1
arrancala,1
arrabalde,1
arquearamse,1
arouse,1
aroeira,1
aro,1
army,1
arms,1
armed,1
armando,1
arithmetica,1
aristocrat,1
arises,1
ariosto,1
arido,1
aria,1
argumentação,1
argolinha,1
argolas,1
arena,1
ardiam,1
ardia,1
ardente,1
arcos,1
architecto,1
archimillionario,1
archeologias,1
archeologia,1
arbusto,1
arame,1
aquietouse,1
aqueducts,1
aquarella,1
apurando,1
aproveitaria,1
apropriada,1
aprimorada,1
apreço,1
apressala,1
apressado,1
apressada,1
apresentaram,1
apresentado,1
apregoando,1
apreciavel,1
apreciam,1
aprazia,1
approximouse,1
approximeime,1
approximação,1
approximava,1
approvo,1
approvava,1
approvasse,1
approvar,1
approvando,1
approvado,1
approva,1
appropriated,1
appropriate,1
approaching,1
apprentices,1
apprendera,1
apprendem,1
apply,1
applique,1
applicarlhe,1
applicable,1
apples,1
applausos,1
applauso,1
applaudiu,1
appetecivel,1
appendage,1
appellido,1
appears,1
appeared,1
appear,1
appareçam,1
apparently,1
apparente,1
appareco,1
appareciame,1
apparecera,1
appareceme,1
apparecem,1
apostolado,1
aposta,1
aposlolicos,1
aposentárase,1
aposentou,1
aposentados,1
apontouas,1
apontou,1
apontei,1
apontar,1
apontada,1
aponta,1
apologies,1
apologias,1
apolices,1
apoiou,1
apoiando,1
aphorismos,1
aphorismo,1
aperto,1
aperteia,1
apertei,1
apertavame,1
apertavam,1
apertava,1
apertarse,1
apertarlhe,1
apertandose,1
apertalos,1
apertalo,1
apertala,1
apertadas,1
apeoume,1
apeavase,1
apearnos,1
apavorado,1
aparentado,1
apanhára,1
apanhava,1
apanhara,1
apalpeilhe,1
apalpavame,1
apalpavalhe,1
apalparme,1
apalpa,1
apaixonarse,1
apaixonadamente,1
apagamse,1
apagado,1
anywhere,1
anuo,1
antirussa,1
antiguidade,1
antepôlo,1
antepé,1
antecipado,1
antecipadamente,1
anonymo,1
anonyma,1
annuncioume,1
annunciou,1
annunciavame,1
annuncia,1
anniquilação,1
annexing,1
annexation,1
anjissimo,1
animava,1
animarme,1
animando,1
animals,1
animaes,1
animado,1
angustia,1
anglofranceza,1
anel,1
anecdotas,1
andára,1
andou,1
andaço,1
andavamos,1
andarilhas,1
andaram,1
anciosos,1
ancias,1
ancianidade,1
anceio,1
anatomia,1
anathemas,1
anarchy,1
amuada,1
ampararme,1
amparando,1
amparala,1
amounts,1
amou,1
amorosa,1
amontoavam,1
amongst,1
amofinala,1
amofina,1
amiguinho,1
amiguinha,1
americanos,1
americanas,1
amei,1
ameaçava,1
ameaças,1
ameaçar,1
ameaçando,1
ameacei,1
ambush,1
ambições,1
amavame,1
amarguras,1
amargamente,1
amarelladas,1
amarella,1
amamos,1
amamentação,1
amadores,1
amador,1
alçapões,1
alvoroçarame,1
alvoroçado,1
alvares,1
alumiou,1
alumiada,1
alugou,1
alugasse,1
alugara,1
alugados,1
alturas,1
altitudes,1
although,1
alternava,1
alternativamente,1
alterações,1
alteração,1
alteravamos,1
alterasse,1
alteraram,1
alterando,1
alter,1
altenção,1
altas,1
altares,1
alpendres,1
alongar,1
almsbag,1
almoços,1
almoçando,1
almofada,1
almocei,1
almirante,1
almas,1
almanaks,1
ally,1
allumia,1
alludir,1
allucinações,1
allucinado,1
allowed,1
allopathicas,1
alliviada,1
alliar,1
alliança,1
alliance,1
allegou,1
alleged,1
allegava,1
allegar,1
aliviasse,1
alisou,1
alisar,1
alisalos,1
alienation,1
alia,1
ali,1
alheio,1
alfaias,1
alexandre,1
alevantado,1
alencar,1
alembra,1
alegrou,1
alegrala,1
alegra,1
alcunhandome,1
alcovas,1
alcovaou,1
alcançava,1
alcançado,1
albuquerques,1
albuquerque,1
album,1
albores,1
alazão,1
alarido,1
alargando,1
ajustandose,1
ajustam,1
ajustado,1
ajusta,1
ajuntar,1
ajuntamento,1
ajudalos,1
ajudalo,1
ajoelheime,1
aimed,1
aguerrilo,1
aguente,1
agudezas,1
agudeza,1
aguardei,1
agreement,1
agradoume,1
agradeçovos,1
agradeço,1
agradecidos,1
agradecida,1
agradeceulhe,1
agradecerme,1
agradeceram,1
agradecer,1
agradaveis,1
agradassem,1
